,period,stateid,stateName,sector,sectorName,entityid,entityName,plantid,plantName,generatorid,technology,energy_source_code,energy-source-desc,prime_mover_code,balancing_authority_code,balancing-authority-name,status,statusDescription,county,longitude,latitude,nameplate-capacity-mw,operating-year-month,planned-retirement-year-month,unit,nameplate-capacity-mw-units,geometry
1170,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,55951,Constellation Nuclear,869,Dresden Generating Station,2,Nuclear,NUC,Nuclear,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Grundy,-88.27,41.39,1009.3,1970-08,,,MW,POINT (-88.27 41.39)
1171,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,55951,Constellation Nuclear,869,Dresden Generating Station,3,Nuclear,NUC,Nuclear,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Grundy,-88.27,41.39,1009.3,1971-10,,,MW,POINT (-88.27 41.39)
1172,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,59918,Dynegy Kincaid Generation,876,Kincaid Generation LLC,1,Conventional Steam Coal,SUB,Subbituminous Coal,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Christian,-89.496389,39.590556,659.5,1967-06,2027-07,,MW,POINT (-89.496389 39.590556)
1173,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,59918,Dynegy Kincaid Generation,876,Kincaid Generation LLC,2,Conventional Steam Coal,SUB,Subbituminous Coal,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Christian,-89.496389,39.590556,659.5,1968-06,2027-07,,MW,POINT (-89.496389 39.590556)
1174,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,12384,Midwest Generations EME LLC,879,Powerton,5,Conventional Steam Coal,SUB,Subbituminous Coal,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Tazewell,-89.6786,40.5408,892.8,1972-09,,,MW,POINT (-89.6786 40.5408)
1175,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,12384,Midwest Generations EME LLC,879,Powerton,6,Conventional Steam Coal,SUB,Subbituminous Coal,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Tazewell,-89.6786,40.5408,892.8,1975-12,,,MW,POINT (-89.6786 40.5408)
1176,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,55951,Constellation Nuclear,880,Quad Cities Generating Station,1,Nuclear,NUC,Nuclear,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Rock Island,-90.310278,41.726111,1009.3,1972-12,,,MW,POINT (-90.310278 41.726111)
1177,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,55951,Constellation Nuclear,880,Quad Cities Generating Station,2,Nuclear,NUC,Nuclear,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Rock Island,-90.310278,41.726111,1009.3,1972-12,,,MW,POINT (-90.310278 41.726111)
1178,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,12384,Midwest Generations EME LLC,883,Waukegan,311,Petroleum Liquids,DFO,Disillate Fuel Oil,GT,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Lake,-87.8133,42.3833,28.0,1968-06,,,MW,POINT (-87.8133 42.3833)
1179,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,12384,Midwest Generations EME LLC,883,Waukegan,322,Petroleum Liquids,DFO,Disillate Fuel Oil,GT,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Lake,-87.8133,42.3833,28.0,1968-06,,,MW,POINT (-87.8133 42.3833)
1180,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,12384,Midwest Generations EME LLC,883,Waukegan,321,Petroleum Liquids,DFO,Disillate Fuel Oil,GT,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Lake,-87.8133,42.3833,28.0,1968-06,,,MW,POINT (-87.8133 42.3833)
1181,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,12384,Midwest Generations EME LLC,883,Waukegan,312,Petroleum Liquids,DFO,Disillate Fuel Oil,GT,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Lake,-87.8133,42.3833,28.0,1968-06,,,MW,POINT (-87.8133 42.3833)
1182,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,12384,Midwest Generations EME LLC,886,Fisk Street,311,Petroleum Liquids,DFO,Disillate Fuel Oil,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.6533,41.8508,32.5,1968-07,,,MW,POINT (-87.6533 41.8508)
1183,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,12384,Midwest Generations EME LLC,886,Fisk Street,342,Petroleum Liquids,DFO,Disillate Fuel Oil,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.6533,41.8508,32.5,1968-07,,,MW,POINT (-87.6533 41.8508)
1184,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,12384,Midwest Generations EME LLC,886,Fisk Street,341,Petroleum Liquids,DFO,Disillate Fuel Oil,GT,PJM,"PJM Interconnection, LLC",OS,Out of service and NOT expected to return to service in next calendar year,Cook,-87.6533,41.8508,32.5,1968-07,,,MW,POINT (-87.6533 41.8508)
1185,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,12384,Midwest Generations EME LLC,886,Fisk Street,332,Petroleum Liquids,DFO,Disillate Fuel Oil,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.6533,41.8508,32.5,1968-07,,,MW,POINT (-87.6533 41.8508)
1186,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,12384,Midwest Generations EME LLC,886,Fisk Street,331,Petroleum Liquids,DFO,Disillate Fuel Oil,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.6533,41.8508,32.5,1968-07,,,MW,POINT (-87.6533 41.8508)
1187,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,12384,Midwest Generations EME LLC,886,Fisk Street,322,Petroleum Liquids,DFO,Disillate Fuel Oil,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.6533,41.8508,32.5,1968-07,,,MW,POINT (-87.6533 41.8508)
1188,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,12384,Midwest Generations EME LLC,886,Fisk Street,321,Petroleum Liquids,DFO,Disillate Fuel Oil,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.6533,41.8508,32.5,1968-07,,,MW,POINT (-87.6533 41.8508)
1189,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,12384,Midwest Generations EME LLC,886,Fisk Street,312,Petroleum Liquids,DFO,Disillate Fuel Oil,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.6533,41.8508,32.5,1968-07,,,MW,POINT (-87.6533 41.8508)
1190,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,960,North Ninth Street,1,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Ogle,-89.0498,41.9093,0.3,1940-10,,,MW,POINT (-89.0498 41.9093)
1191,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,960,North Ninth Street,SOL1,Solar Photovoltaic,SUN,Solar,PV,PJM,"PJM Interconnection, LLC",OP,Operating,Ogle,-89.0498,41.9093,0.3,2014-11,,,MW,POINT (-89.0498 41.9093)
1192,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,960,North Ninth Street,9,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Ogle,-89.0498,41.9093,3.5,1989-05,,,MW,POINT (-89.0498 41.9093)
1193,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,960,North Ninth Street,8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Ogle,-89.0498,41.9093,1.0,1949-06,,,MW,POINT (-89.0498 41.9093)
1194,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,960,North Ninth Street,7,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Ogle,-89.0498,41.9093,3.8,1967-02,,,MW,POINT (-89.0498 41.9093)
1195,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,960,North Ninth Street,6,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Ogle,-89.0498,41.9093,2.5,1954-04,,,MW,POINT (-89.0498 41.9093)
1196,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,960,North Ninth Street,4,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Ogle,-89.0498,41.9093,1.0,1946-10,,,MW,POINT (-89.0498 41.9093)
1197,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,960,North Ninth Street,3,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Ogle,-89.0498,41.9093,2.5,1956-07,,,MW,POINT (-89.0498 41.9093)
1198,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,960,North Ninth Street,10,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Ogle,-89.0498,41.9093,2.5,1989-05,,,MW,POINT (-89.0498 41.9093)
1199,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,961,South Main Street,1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Ogle,-89.0504,41.9092,2.5,1967-09,,,MW,POINT (-89.0504 41.9092)
1200,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,961,South Main Street,2,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Ogle,-89.0504,41.9092,2.5,1967-09,,,MW,POINT (-89.0504 41.9092)
1201,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,961,South Main Street,18,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Ogle,-89.0504,41.9092,1.8,2016-06,,,MW,POINT (-89.0504 41.9092)
1202,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,961,South Main Street,17,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Ogle,-89.0504,41.9092,1.8,2016-06,,,MW,POINT (-89.0504 41.9092)
1203,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,961,South Main Street,16,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Ogle,-89.0504,41.9092,1.8,2016-06,,,MW,POINT (-89.0504 41.9092)
1204,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,961,South Main Street,15,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Ogle,-89.0504,41.9092,1.8,2014-10,,,MW,POINT (-89.0504 41.9092)
1205,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,961,South Main Street,14,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Ogle,-89.0504,41.9092,1.8,2014-10,,,MW,POINT (-89.0504 41.9092)
1206,2024-02,IL,Illinois,electric-utility,Electric Utility,16179,Rochelle Municipal Utilities,961,South Main Street,13,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Ogle,-89.0504,41.9092,1.8,2014-10,,,MW,POINT (-89.0504 41.9092)
1207,2024-02,IL,Illinois,electric-utility,Electric Utility,20824,Village of Winnetka - (IL),972,Winnetka,4,Natural Gas Steam Turbine,NG,Natural Gas,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.731025,42.115589,9.4,1953-01,,,MW,POINT (-87.731025 42.115589)
1208,2024-02,IL,Illinois,electric-utility,Electric Utility,20824,Village of Winnetka - (IL),972,Winnetka,9,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.731025,42.115589,2.6,1979-01,,,MW,POINT (-87.731025 42.115589)
1209,2024-02,IL,Illinois,electric-utility,Electric Utility,20824,Village of Winnetka - (IL),972,Winnetka,8,Petroleum Liquids,DFO,Disillate Fuel Oil,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.731025,42.115589,2.6,1979-01,,,MW,POINT (-87.731025 42.115589)
1210,2024-02,IL,Illinois,electric-utility,Electric Utility,20824,Village of Winnetka - (IL),972,Winnetka,7,Natural Gas Steam Turbine,NG,Natural Gas,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.731025,42.115589,12.5,1960-01,,,MW,POINT (-87.731025 42.115589)
1211,2024-02,IL,Illinois,electric-utility,Electric Utility,20824,Village of Winnetka - (IL),972,Winnetka,6,Natural Gas Steam Turbine,NG,Natural Gas,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.731025,42.115589,6.3,1948-01,,,MW,POINT (-87.731025 42.115589)
1212,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,55951,Constellation Nuclear,6022,Braidwood Generation Station,2,Nuclear,NUC,Nuclear,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Will,-88.2286,41.2435,1224.9,1988-10,,,MW,POINT (-88.2286 41.2435)
1213,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,55951,Constellation Nuclear,6022,Braidwood Generation Station,1,Nuclear,NUC,Nuclear,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Will,-88.2286,41.2435,1224.9,1988-07,,,MW,POINT (-88.2286 41.2435)
1214,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,55951,Constellation Nuclear,6023,Byron Generating Station,1,Nuclear,NUC,Nuclear,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Ogle,-89.2819,42.0742,1224.9,1985-09,,,MW,POINT (-89.2819 42.0742)
1215,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,55951,Constellation Nuclear,6023,Byron Generating Station,2,Nuclear,NUC,Nuclear,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Ogle,-89.2819,42.0742,1224.9,1987-08,,,MW,POINT (-89.2819 42.0742)
1216,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,55951,Constellation Nuclear,6026,LaSalle Generating Station,1,Nuclear,NUC,Nuclear,ST,PJM,"PJM Interconnection, LLC",OP,Operating,LaSalle,-88.669066,41.245498,1170.0,1984-01,,,MW,POINT (-88.669066 41.245498)
1217,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,55951,Constellation Nuclear,6026,LaSalle Generating Station,2,Nuclear,NUC,Nuclear,ST,PJM,"PJM Interconnection, LLC",OP,Operating,LaSalle,-88.669066,41.245498,1170.0,1984-10,,,MW,POINT (-88.669066 41.245498)
1218,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,3473,Metro Wtr Recl Dist Grtr Chi,10903,Lockport Powerhouse,1GEN,Conventional Hydroelectric,WAT,Water,HY,PJM,"PJM Interconnection, LLC",OA,Out of service but expected to return to service in next calendar year,Will,-88.0789,41.5697,8.0,1999-02,,,MW,POINT (-88.0789 41.5697)
1219,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,3473,Metro Wtr Recl Dist Grtr Chi,10903,Lockport Powerhouse,2GEN,Conventional Hydroelectric,WAT,Water,HY,PJM,"PJM Interconnection, LLC",OA,Out of service but expected to return to service in next calendar year,Will,-88.0789,41.5697,8.0,2001-12,,,MW,POINT (-88.0789 41.5697)
1220,2024-02,IL,Illinois,commercial-chp,Commercial CHP,14293,Nalco Co,50326,Nalco,AT1,Natural Gas Fired Combined Cycle,NG,Natural Gas,CT,PJM,"PJM Interconnection, LLC",OP,Operating,DuPage,-88.197156,41.800909,4.0,1985-11,,CC1,MW,POINT (-88.197156 41.800909)
1221,2024-02,IL,Illinois,commercial-chp,Commercial CHP,14293,Nalco Co,50326,Nalco,DPOX,Natural Gas Fired Combined Cycle,NG,Natural Gas,CA,PJM,"PJM Interconnection, LLC",OS,Out of service and NOT expected to return to service in next calendar year,DuPage,-88.197156,41.800909,0.7,1985-11,,CC1,MW,POINT (-88.197156 41.800909)
1222,2024-02,IL,Illinois,commercial-chp,Commercial CHP,21690,Moose International,50337,Mooseheart Power House,GEN1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Kane,-88.3331,41.8244,0.5,1986-08,,,MW,POINT (-88.3331 41.8244)
1223,2024-02,IL,Illinois,commercial-chp,Commercial CHP,21690,Moose International,50337,Mooseheart Power House,GEN4,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Kane,-88.3331,41.8244,0.5,1986-08,,,MW,POINT (-88.3331 41.8244)
1224,2024-02,IL,Illinois,commercial-chp,Commercial CHP,21690,Moose International,50337,Mooseheart Power House,GEN3,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Kane,-88.3331,41.8244,0.3,1986-08,,,MW,POINT (-88.3331 41.8244)
1225,2024-02,IL,Illinois,commercial-chp,Commercial CHP,21690,Moose International,50337,Mooseheart Power House,GEN2,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Kane,-88.3331,41.8244,0.5,1986-08,,,MW,POINT (-88.3331 41.8244)
1226,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,50563,Settlers Hill Gas Recovery,GEN1,Landfill Gas,LFG,Landfill Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.287721,41.871914,3.0,1988-10,,,MW,POINT (-88.287721 41.871914)
1227,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,50563,Settlers Hill Gas Recovery,GEN2,Landfill Gas,LFG,Landfill Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.287721,41.871914,3.0,1998-05,,,MW,POINT (-88.287721 41.871914)
1228,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,50573,CID Gas Recovery,GEN2,Landfill Gas,LFG,Landfill Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.577716,41.658794,3.0,1989-03,,,MW,POINT (-87.577716 41.658794)
1229,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,50575,Lake Gas Recovery,GEN2,Landfill Gas,LFG,Landfill Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.813738,42.10625,3.0,1993-08,,,MW,POINT (-87.813738 42.10625)
1230,2024-02,IL,Illinois,ipp-non-chp,IPP Non-CHP,54843,WM Illinois Renewable Energy LLC,50575,Lake Gas Recovery,GEN3,Landfill Gas,LFG,Landfill Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.813738,42.10625,3.0,1993-08,,,MW,POINT (-87.813738 42.10625)
1231,2024-02,IL,Illinois,industrial-chp,Industrial CHP,5519,ExxonMobil Oil Corp,50627,ExxonMobil Oil Joliet Refinery,GTG1,Other Gases,OG,Other Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Will,-88.1833,41.4167,25.7,1987-11,,,MW,POINT (-88.1833 41.4167)
1232,2024-02,IL,Illinois,industrial-chp,Industrial CHP,5519,ExxonMobil Oil Corp,50627,ExxonMobil Oil Joliet Refinery,STG1,Other Gases,OG,Other Gas,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Will,-88.1833,41.4167,6.5,1987-11,,,MW,POINT (-88.1833 41.4167)
1233,2024-02,IL,Illinois,industrial-chp,Industrial CHP,5519,ExxonMobil Oil Corp,50627,ExxonMobil Oil Joliet Refinery,MG,Other Gases,OG,Other Gas,ST,PJM,"PJM Interconnection, LLC",OP,Operating,Will,-88.1833,41.4167,11.2,1986-05,,,MW,POINT (-88.1833 41.4167)
1234,2024-02,IL,Illinois,commercial-chp,Commercial CHP,65792,"IIT Energy Tech Partners, LLC",52021,ITT Cogen Facility,GEN1,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Cook,-87.628465,41.83442,3.7,1991-05,2025-04,,MW,POINT (-87.628465 41.83442)
1235,2024-02,IL,Illinois,commercial-chp,Commercial CHP,65792,"IIT Energy Tech Partners, LLC",52021,ITT Cogen Facility,GEN2,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Cook,-87.628465,41.83442,3.7,1991-05,2025-04,,MW,POINT (-87.628465 41.83442)
1236,2024-02,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54044,University of Illinois Cogen Facility,CT1,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.6524,41.8675,7.8,2002-01,,,MW,POINT (-87.6524 41.8675)
1237,2024-02,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54044,University of Illinois Cogen Facility,RE3,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.6524,41.8675,5.5,2002-01,,,MW,POINT (-87.6524 41.8675)
1238,2024-02,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54044,University of Illinois Cogen Facility,RE2,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.6524,41.8675,5.5,2002-01,,,MW,POINT (-87.6524 41.8675)
1239,2024-02,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54044,University of Illinois Cogen Facility,RE1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.6524,41.8675,5.5,2002-01,,,MW,POINT (-87.6524 41.8675)
1240,2024-02,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54044,University of Illinois Cogen Facility,GEN4,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OS,Out of service and NOT expected to return to service in next calendar year,Cook,-87.6524,41.8675,3.7,2000-07,,,MW,POINT (-87.6524 41.8675)
1241,2024-02,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54044,University of Illinois Cogen Facility,GEN3,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OS,Out of service and NOT expected to return to service in next calendar year,Cook,-87.6524,41.8675,3.7,2000-07,,,MW,POINT (-87.6524 41.8675)
1242,2024-02,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54044,University of Illinois Cogen Facility,GEN2,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.6524,41.8675,6.3,1993-05,,,MW,POINT (-87.6524 41.8675)
1243,2024-02,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54044,University of Illinois Cogen Facility,GEN1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.6524,41.8675,6.3,1993-04,,,MW,POINT (-87.6524 41.8675)
1244,2024-02,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54044,University of Illinois Cogen Facility,CT3,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.6524,41.8675,7.8,2002-01,,,MW,POINT (-87.6524 41.8675)
1245,2024-02,IL,Illinois,commercial-chp,Commercial CHP,19528,University of Illinois,54044,University of Illinois Cogen Facility,CT2,Natural Gas Fired Combustion Turbine,NG,Natural Gas,GT,PJM,"PJM Interconnection, LLC",OP,Operating,Cook,-87.6524,41.8675,7.8,2002-01,,,MW,POINT (-87.6524 41.8675)
1246,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,30038,WestRock (IL),54513,WestRock (IL),E-1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Kane,-88.28,41.7697,0.7,1992-06,,,MW,POINT (-88.28 41.7697)
1247,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,30038,WestRock (IL),54513,WestRock (IL),E3,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Kane,-88.28,41.7697,0.8,1992-06,,,MW,POINT (-88.28 41.7697)
1248,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,30038,WestRock (IL),54513,WestRock (IL),E2-B,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Kane,-88.28,41.7697,0.7,1992-06,,,MW,POINT (-88.28 41.7697)
1249,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,30038,WestRock (IL),54513,WestRock (IL),E2-A,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",SB,Standby/Backup: available for service but not normally used,Kane,-88.28,41.7697,0.7,1992-06,,,MW,POINT (-88.28 41.7697)
1250,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,8705,Hoffer Plastics,54523,Hoffer Plastics,GEN1,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.302222,41.998889,0.8,1992-04,,,MW,POINT (-88.302222 41.998889)
1251,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,8705,Hoffer Plastics,54523,Hoffer Plastics,GEN9,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.302222,41.998889,0.8,1995-04,,,MW,POINT (-88.302222 41.998889)
1252,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,8705,Hoffer Plastics,54523,Hoffer Plastics,GEN8,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.302222,41.998889,0.8,1992-04,,,MW,POINT (-88.302222 41.998889)
1253,2024-02,IL,Illinois,industrial-non-chp,Industrial Non-CHP,8705,Hoffer Plastics,54523,Hoffer Plastics,GEN7,Natural Gas Internal Combustion Engine,NG,Natural Gas,IC,PJM,"PJM Interconnection, LLC",OP,Operating,Kane,-88.302222,41.998889,0.8,1992-04,,,MW,POINT (-88.302222 41.998889)
